city1,city2,city_distance,city1_num_nodes,city2_num_nodes,num_nodepair,city_distance_index
"Hefei, Anhui, China","Shaoxing, Zhejiang, China",7854326472.967999,6424,2900,16766.64,468449.6400571611
"Hefei, Anhui, China","Taizhou, Zhejiang, China",13508459328.792028,6424,3654,21125.966399999998,639424.444450126
"Hefei, Anhui, China","Taizhou, Jiangsu, China",5613745930.6769905,6424,3040,17576.064000000002,319397.217185656
"Hefei, Anhui, China","Tongling, Anhui, China",568396394.2770023,6424,628,3630.8448,156546.5960640902
"Hefei, Anhui, China","Wuxi City, Jiangsu, China",11350272848.115055,6424,6174,35695.5984,317974.0179986744
"Hefei, Anhui, China","Wuhu, Anhui, China",1411146264.2870016,6424,1722,9955.9152,141739.4821007517
"Hefei, Anhui, China","Xuancheng, Anhui, China",1853973349.3230014,6424,1262,7296.379199999999,254094.98307365953
"Hefei, Anhui, China","Yancheng City, Jiangsu, China",9273511795.781952,6424,3853,22276.5048,416291.1497580156
"Hefei, Anhui, China","Zhenjiang, Jiangsu, China",3109698751.3370137,6424,2109,12193.3944,255031.42515729778
"Hefei, Anhui, China","Zhoushan, Zhejiang, China",1964099968.5999968,6424,593,3428.4887999999996,572876.2971604273
"Hefei, Anhui, China","Shanghai, China",26768858876.12186,6424,10079,58272.7464,459371.8424110839
"Huzhou, Zhejiang, China","Jiaxing, Zhejiang, China",622341695.8709992,2131,3543,6795.119699999999,91586.56850018393
"Huzhou, Zhejiang, China","Jinhua, Zhejiang, China",1833345808.7829974,2131,4240,8131.895999999999,225451.21196618816
"Huzhou, Zhejiang, China","Ma'anshan, Anhui, China",384052643.9159998,2131,902,1729.9458,222002.7031575208
"Huzhou, Zhejiang, China","Nanjing, Jiangsu, China",2153330755.436999,2131,5489,10527.353099999998,204546.2648571177
"Huzhou, Zhejiang, China","Nantong, Jiangsu, China",2391454803.0900126,2131,5358,10276.108199999999,232719.89322669967
"Huzhou, Zhejiang, China","Ningbo, Zhejiang, China",3086469720.754008,2131,7395,14182.870499999999,217619.5376495899
"Huzhou, Zhejiang, China","Shaoxing, Zhejiang, China",860803302.739,2131,2900,5561.91,154767.5713449157
"Huzhou, Zhejiang, China","Taizhou, Zhejiang, China",2251061510.7680063,2131,3654,7008.0066,321212.81260893884
"Huzhou, Zhejiang, China","Taizhou, Jiangsu, China",1298626941.9040043,2131,3040,5830.416,222733.15350122604
"Huzhou, Zhejiang, China","Tongling, Anhui, China",332288996.7140005,2131,628,1204.4412,275886.4415415219
"Huzhou, Zhejiang, China","Wuxi City, Jiangsu, China",1582397819.430996,2131,6174,11841.114599999999,133635.88419547904
"Huzhou, Zhejiang, China","Wuhu, Anhui, China",693417050.8020015,2131,1722,3302.6238,209959.44218714876
"Huzhou, Zhejiang, China","Xuancheng, Anhui, China",342298936.0519997,2131,1262,2420.3898,141423.06171179522
"Huzhou, Zhejiang, China","Yancheng City, Jiangsu, China",2652771853.3560004,2131,3853,7389.668699999999,358983.8680259104
"Huzhou, Zhejiang, China","Zhenjiang, Jiangsu, China",770473607.7499974,2131,2109,4044.8511,190482.56380809602
"Huzhou, Zhejiang, China","Zhoushan, Zhejiang, China",285033382.1849995,2131,593,1137.3147,250619.62373738733
"Huzhou, Zhejiang, China","Shanghai, China",3111574367.241033,2131,10079,19330.5141,160966.97434658674
"Jiaxing, Zhejiang, China","Jinhua, Zhejiang, China",2873819734.160005,3543,4240,13520.087999999998,212559.24770312186
"Jiaxing, Zhejiang, China","Ma'anshan, Anhui, China",886645851.1750017,3543,902,2876.2074,308269.0946330928
"Jiaxing, Zhejiang, China","Nanjing, Jiangsu, China",4882267707.718017,3543,5489,17502.774299999997,278942.5050015081
"Jiaxing, Zhejiang, China","Nantong, Jiangsu, China",3519981112.286008,3543,5358,17085.054599999996,206026.9161964521
"Jiaxing, Zhejiang, China","Ningbo, Zhejiang, China",3677186368.2249856,3543,7395,23580.436499999996,155942.2518843104
"Jiaxing, Zhejiang, China","Shaoxing, Zhejiang, China",1039557135.7429991,3543,2900,9247.23,112418.21991482846
"Jiaxing, Zhejiang, China","Taizhou, Zhejiang, China",3219743590.1059957,3543,3654,11651.509799999998,276337.028022411
"Jiaxing, Zhejiang, China","Taizhou, Jiangsu, China",2426878705.7010226,3543,3040,9693.648,250357.62653038595
"Jiaxing, Zhejiang, China","Tongling, Anhui, China",653571947.0179998,3543,628,2002.5035999999998,326377.41426182695
"Jiaxing, Zhejiang, China","Wuxi City, Jiangsu, China",2979514507.4459605,3543,6174,19687.033799999997,151344.0032518236
"Jiaxing, Zhejiang, China","Wuhu, Anhui, China",1630803731.657003,3543,1722,5490.941399999999,296998.9320332217
"Jiaxing, Zhejiang, China","Xuancheng, Anhui, China",955223435.6329988,3543,1262,4024.1393999999996,237373.34636891528
"Jiaxing, Zhejiang, China","Yancheng City, Jiangsu, China",4459274089.373004,3543,3853,12286.061099999997,362953.9242135956
"Jiaxing, Zhejiang, China","Zhenjiang, Jiangsu, China",1595516825.970998,3543,2109,6724.968299999999,237252.69098606732
"Jiaxing, Zhejiang, China","Zhoushan, Zhejiang, China",359761745.0239997,3543,593,1890.8990999999999,190259.62042289815
"Jiaxing, Zhejiang, China","Shanghai, China",3375389054.1019864,3543,10079,32138.9073,105025.00979869923
"Jinhua, Zhejiang, China","Ma'anshan, Anhui, China",1371541587.2320023,4240,902,3442.0319999999997,398468.5753159768
"Jinhua, Zhejiang, China","Nanjing, Jiangsu, China",8292571204.062004,4240,5489,20946.023999999998,395901.9241103708
"Jinhua, Zhejiang, China","Nantong, Jiangsu, China",8300730160.150991,4240,5358,20446.127999999997,405980.54360957694
"Jinhua, Zhejiang, China","Ningbo, Zhejiang, China",6091780968.780998,4240,7395,28219.319999999996,215872.70596105786
"Jinhua, Zhejiang, China","Shaoxing, Zhejiang, China",1411667621.4610035,4240,2900,11066.4,127563.40105734508
"Jinhua, Zhejiang, China","Taizhou, Zhejiang, China",2899030125.045988,4240,3654,13943.663999999997,207910.21104969172
"Jinhua, Zhejiang, China","Taizhou, Jiangsu, China",5014253351.110001,4240,3040,11600.64,432239.3722337734
"Jinhua, Zhejiang, China","Tongling, Anhui, China",958574650.417999,4240,628,2396.448,399998.101531099
"Jinhua, Zhejiang, China","Wuxi City, Jiangsu, China",7897431871.254998,4240,6174,23559.983999999997,335205.315557727
"Jinhua, Zhejiang, China","Wuhu, Anhui, China",2388871264.478996,4240,1722,6571.151999999999,363539.18833090394
"Jinhua, Zhejiang, China","Xuancheng, Anhui, China",1554306118.579001,4240,1262,4815.7919999999995,322751.9208842494
"Jinhua, Zhejiang, China","Yancheng City, Jiangsu, China",8443357830.720994,4240,3853,14703.047999999997,574259.0128741331
"Jinhua, Zhejiang, China","Zhenjiang, Jiangsu, China",3132396113.141001,4240,2109,8047.943999999999,389216.9370389508
"Jinhua, Zhejiang, China","Zhoushan, Zhejiang, China",626727114.6449997,4240,593,2262.8879999999995,276958.9633446286
"Jinhua, Zhejiang, China","Shanghai, China",11982725199.695965,4240,10079,38461.464,311551.45835571847
"Ma'anshan, Anhui, China","Nanjing, Jiangsu, China",343926487.5289995,902,5489,4455.9702,77183.30062642688
"Ma'anshan, Anhui, China","Nantong, Jiangsu, China",1226388363.1989973,902,5358,4349.6244,281952.70451375004
"Ma'anshan, Anhui, China","Ningbo, Zhejiang, China",2640089275.0649977,902,7395,6003.2609999999995,439775.86099704774
"Ma'anshan, Anhui, China","Shaoxing, Zhejiang, China",855572963.3830001,902,2900,2354.22,363420.9901296396
"Ma'anshan, Anhui, China","Taizhou, Zhejiang, China",1608835568.226999,902,3654,2966.3171999999995,542368.013854688
"Ma'anshan, Anhui, China","Taizhou, Jiangsu, China",538194380.5790004,902,3040,2467.872,218080.34637898576
"Ma'anshan, Anhui, China","Tongling, Anhui, China",73982393.79699996,902,628,509.81039999999996,145117.46680138336
"Ma'anshan, Anhui, China","Wuxi City, Jiangsu, China",1008371402.4809982,902,6174,5012.053199999999,201189.28555686487
"Ma'anshan, Anhui, China","Wuhu, Anhui, China",116044900.164,902,1722,1397.9196,83012.57108348722
"Ma'anshan, Anhui, China","Xuancheng, Anhui, China",172519181.73100007,902,1262,1024.4915999999998,168394.92069139474
"Ma'anshan, Anhui, China","Yancheng City, Jiangsu, China",1039347462.066999,902,3853,3127.8653999999997,332286.5050609272
"Ma'anshan, Anhui, China","Zhenjiang, Jiangsu, China",250507754.16299963,902,2109,1712.0861999999997,146317.25561656864
"Ma'anshan, Anhui, China","Zhoushan, Zhejiang, China",220560605.951,902,593,481.39739999999995,458167.4224891951
"Ma'anshan, Anhui, China","Shanghai, China",2687061037.7759995,902,10079,8182.1322,328405.9670627174
"Nanjing, Jiangsu, China","Nantong, Jiangsu, China",6156969055.921009,5489,5358,26469.055799999995,232610.07504170248
"Nanjing, Jiangsu, China","Ningbo, Zhejiang, China",15246577720.469946,5489,7395,36532.0395,417348.11220900895
"Nanjing, Jiangsu, China","Shaoxing, Zhejiang, China",4952753357.36697,5489,2900,14326.289999999999,345710.8125946753
"Nanjing, Jiangsu, China","Taizhou, Zhejiang, China",9287208949.111002,5489,3654,18051.125399999997,514494.73333729117
"Nanjing, Jiangsu, China","Taizhou, Jiangsu, China",2389147610.436,5489,3040,15017.903999999999,159086.62157089298
"Nanjing, Jiangsu, China","Tongling, Anhui, China",637758427.2169997,5489,628,3102.3828,205570.51412772134
"Nanjing, Jiangsu, China","Wuxi City, Jiangsu, China",5029197167.246972,5489,6174,30500.177399999997,164890.75133205528
"Nanjing, Jiangsu, China","Wuhu, Anhui, China",1018117725.0099993,5489,1722,8506.8522,119682.07523459727
"Nanjing, Jiangsu, China","Xuancheng, Anhui, China",1124767681.3930001,5489,1262,6234.406199999999,180412.96080338818
"Nanjing, Jiangsu, China","Yancheng City, Jiangsu, China",5122665889.45102,5489,3853,19034.205299999998,269129.4860338099
"Nanjing, Jiangsu, China","Zhenjiang, Jiangsu, China",895723214.6420026,5489,2109,10418.6709,85972.88687197161
"Nanjing, Jiangsu, China","Zhoushan, Zhejiang, China",1285646189.5670004,5489,593,2929.4792999999995,438865.087582971
"Nanjing, Jiangsu, China","Shanghai, China",15015556617.66003,5489,10079,49791.2679,301570.07947291154
"Nantong, Jiangsu, China","Ningbo, Zhejiang, China",11094975176.087992,5358,7395,35660.168999999994,311130.75140187907
"Nantong, Jiangsu, China","Shaoxing, Zhejiang, China",4258849323.793001,5358,2900,13984.38,304543.3064456917
"Nantong, Jiangsu, China","Taizhou, Zhejiang, China",7956123331.659001,5358,3654,17620.318799999997,451531.1795413714
"Nantong, Jiangsu, China","Taizhou, Jiangsu, China",1655032615.0660086,5358,3040,14659.488,112898.39147629226
"Nantong, Jiangsu, China","Tongling, Anhui, China",1223332126.4129999,5358,628,3028.3415999999997,403961.07440884475
"Nantong, Jiangsu, China","Wuxi City, Jiangsu, China",3841677389.5830083,5358,6174,29772.262799999997,129035.45207128189
"Nantong, Jiangsu, China","Wuhu, Anhui, China",2685903685.2649903,5358,1722,8303.828399999999,323453.6596716029
"Nantong, Jiangsu, China","Xuancheng, Anhui, China",2002423467.9130008,5358,1262,6085.616399999999,329042.0125581693
"Nantong, Jiangsu, China","Yancheng City, Jiangsu, China",3712641891.191004,5358,3853,18579.936599999997,199819.9440137489
"Nantong, Jiangsu, China","Zhenjiang, Jiangsu, China",1768354296.3190086,5358,2109,10170.019799999998,173879.1399716851
"Nantong, Jiangsu, China","Zhoushan, Zhejiang, China",932079498.6600002,5358,593,2859.5645999999997,325951.5447421612
"Nantong, Jiangsu, China","Shanghai, China",7242744400.60297,5358,10079,48602.953799999996,149018.60554415462
"Ningbo, Zhejiang, China","Shaoxing, Zhejiang, China",2383819625.701008,7395,2900,19300.95,123507.89083962228
"Ningbo, Zhejiang, China","Taizhou, Zhejiang, China",4185706330.3609586,7395,3654,24319.196999999996,172115.31821387686
"Ningbo, Zhejiang, China","Taizhou, Jiangsu, China",7179119169.659984,7395,3040,20232.72,354827.1893082088
"Ningbo, Zhejiang, China","Tongling, Anhui, China",1947155250.9240003,7395,628,4179.6539999999995,465865.1770993485
"Ningbo, Zhejiang, China","Wuxi City, Jiangsu, China",10889405423.550045,7395,6174,41091.057,265006.70020608243
"Ningbo, Zhejiang, China","Wuhu, Anhui, China",4783418681.050986,7395,1722,11460.770999999999,417373.2012489375
"Ningbo, Zhejiang, China","Xuancheng, Anhui, China",3051843348.155999,7395,1262,8399.241,363347.51534763665
"Ningbo, Zhejiang, China","Yancheng City, Jiangsu, China",12459268717.267002,7395,3853,25643.641499999998,485861.9130698346
"Ningbo, Zhejiang, China","Zhenjiang, Jiangsu, China",5136919441.275998,7395,2109,14036.449499999999,365970.0012653484
"Ningbo, Zhejiang, China","Zhoushan, Zhejiang, China",450484569.84300005,7395,593,3946.7115,114141.75316412159
"Ningbo, Zhejiang, China","Shanghai, China",14334889348.070028,7395,10079,67080.7845,213695.91090679672
"Shaoxing, Zhejiang, China","Taizhou, Zhejiang, China",1846748109.9869869,2900,3654,9536.939999999999,193641.57790517577
"Shaoxing, Zhejiang, China","Taizhou, Jiangsu, China",2624559538.8789954,2900,3040,7934.400000000001,330782.35769295663
"Shaoxing, Zhejiang, China","Tongling, Anhui, China",658653194.927,2900,628,1639.08,401843.2260335066
"Shaoxing, Zhejiang, China","Wuxi City, Jiangsu, China",3780000521.8970075,2900,6174,16114.14,234576.62164391074
"Shaoxing, Zhejiang, China","Wuhu, Anhui, China",1582306958.9229987,2900,1722,4494.42,352060.323450634
"Shaoxing, Zhejiang, China","Xuancheng, Anhui, China",905189410.7800014,2900,1262,3293.82,274814.4740089019
"Shaoxing, Zhejiang, China","Yancheng City, Jiangsu, China",4611628346.943953,2900,3853,10056.33,458579.655494992
"Shaoxing, Zhejiang, China","Zhenjiang, Jiangsu, China",1800314683.348999,2900,2109,5504.49,327062.9401359616
"Shaoxing, Zhejiang, China","Zhoushan, Zhejiang, China",295758001.68900025,2900,593,1547.73,191091.47053362036
"Shaoxing, Zhejiang, China","Shanghai, China",5289891494.137978,2900,10079,26306.19,201089.23010660143
"Taizhou, Zhejiang, China","Taizhou, Jiangsu, China",4865070496.99199,3654,3040,9997.344,486636.30030055885
"Taizhou, Zhejiang, China","Tongling, Anhui, China",1110682190.3939993,3654,628,2065.2407999999996,537797.9121824435
"Taizhou, Zhejiang, China","Wuxi City, Jiangsu, China",7979186563.322015,3654,6174,20303.8164,392989.4954783976
"Taizhou, Zhejiang, China","Wuhu, Anhui, China",2847617176.210003,3654,1722,5662.9692,502848.7840283509
"Taizhou, Zhejiang, China","Xuancheng, Anhui, China",1775986460.1919954,3654,1262,4150.213199999999,427926.56054199714
"Taizhou, Zhejiang, China","Yancheng City, Jiangsu, China",7837370655.921973,3654,3853,12670.975799999998,618529.3681897785
"Taizhou, Zhejiang, China","Zhenjiang, Jiangsu, China",3297399173.5270023,3654,2109,6935.657399999999,475427.05519551795
"Taizhou, Zhejiang, China","Zhoushan, Zhejiang, China",471994843.29399896,3654,593,1950.1397999999997,242031.28580525305
"Taizhou, Zhejiang, China","Shanghai, China",11954796478.66497,3654,10079,33145.799399999996,360673.0474168311
"Taizhou, Jiangsu, China","Tongling, Anhui, China",562432672.9879996,3040,628,1718.208,327336.77935849415
"Taizhou, Jiangsu, China","Wuxi City, Jiangsu, China",1879791206.3520138,3040,6174,16892.064000000002,111282.50558084634
"Taizhou, Jiangsu, China","Wuhu, Anhui, China",1236326054.0720012,3040,1722,4711.392,262412.0544569421
"Taizhou, Jiangsu, China","Xuancheng, Anhui, China",946815172.5820004,3040,1262,3452.832,274214.08646062145
"Taizhou, Jiangsu, China","Yancheng City, Jiangsu, China",1556923037.4810019,3040,3853,10541.807999999999,147690.3238496662
"Taizhou, Jiangsu, China","Zhenjiang, Jiangsu, China",523265887.46100223,3040,2109,5770.224,90683.80836879161
"Taizhou, Jiangsu, China","Zhoushan, Zhejiang, China",603661584.2879995,3040,593,1622.4479999999999,372068.37093577086
"Taizhou, Jiangsu, China","Shanghai, China",6266677503.9409895,3040,10079,27576.144,227249.9557567218
"Tongling, Anhui, China","Wuxi City, Jiangsu, China",977444463.7920003,628,6174,3489.5448,280106.5811770063
"Tongling, Anhui, China","Wuhu, Anhui, China",108823672.23199998,628,1722,973.2743999999999,111811.91268567219
"Tongling, Anhui, China","Xuancheng, Anhui, China",128471060.68199997,628,1262,713.2823999999999,180112.47814610312
"Tongling, Anhui, China","Yancheng City, Jiangsu, China",988722236.4799997,628,3853,2177.7156,454018.0712669734
"Tongling, Anhui, China","Zhenjiang, Jiangsu, China",297211488.16,628,2109,1192.0067999999999,249337.0743858173
"Tongling, Anhui, China","Zhoushan, Zhejiang, China",166666632.30600023,628,593,335.1636,497269.48960448045
"Tongling, Anhui, China","Shanghai, China",2129309568.0330005,628,10079,5696.6508,373782.70896172896
"Wuxi City, Jiangsu, China","Wuhu, Anhui, China",2131804764.7080092,6174,1722,9568.465199999999,222794.84955518358
"Wuxi City, Jiangsu, China","Xuancheng, Anhui, China",1478498936.7259984,6174,1262,7012.4292,210839.7667281972
"Wuxi City, Jiangsu, China","Yancheng City, Jiangsu, China",5272018694.009989,6174,3853,21409.5798,246245.78077940553
"Wuxi City, Jiangsu, China","Zhenjiang, Jiangsu, China",1270419991.0380008,6174,2109,11718.8694,108408.06802045263
"Wuxi City, Jiangsu, China","Zhoushan, Zhejiang, China",977860931.0560015,6174,593,3295.0638,296765.40134245704
"Wuxi City, Jiangsu, China","Shanghai, China",8364218527.646053,6174,10079,56004.9714,149347.78678676466
"Wuhu, Anhui, China","Xuancheng, Anhui, China",287244042.39600027,1722,1262,1955.8475999999998,146864.22520650396
"Wuhu, Anhui, China","Yancheng City, Jiangsu, China",2267647966.186009,1722,3853,5971.379399999999,379752.78646438196
"Wuhu, Anhui, China","Zhenjiang, Jiangsu, China",587074021.6850005,1722,2109,3268.5281999999997,179614.18282546883
"Wuhu, Anhui, China","Zhoushan, Zhejiang, China",415828119.64200014,1722,593,919.0313999999998,452463.4518929388
"Wuhu, Anhui, China","Shanghai, China",5597921616.191996,1722,10079,15620.4342,358371.7036618608
"Xuancheng, Anhui, China","Yancheng City, Jiangsu, China",1740344802.9400008,1262,3853,4376.2374,397680.6201007287
"Xuancheng, Anhui, China","Zhenjiang, Jiangsu, China",481798330.9389997,1262,2109,2395.4022,201134.6282219327
"Xuancheng, Anhui, China","Zhoushan, Zhejiang, China",257519537.41499996,1262,593,673.5294,382343.4246745576
"Xuancheng, Anhui, China","Shanghai, China",3424673144.4710045,1262,10079,11447.7282,299157.4471929727
"Yancheng City, Jiangsu, China","Zhenjiang, Jiangsu, China",1645162290.512999,3853,2109,7313.379299999999,224952.4088697272
"Yancheng City, Jiangsu, China","Zhoushan, Zhejiang, China",996866573.166002,3853,593,2056.3460999999998,484775.67719072296
"Yancheng City, Jiangsu, China","Shanghai, China",11592218538.03992,3853,10079,34950.9483,331671.0733722759
"Zhenjiang, Jiangsu, China","Zhoushan, Zhejiang, China",436588728.3430004,2109,593,1125.5732999999998,387881.20537596307
"Zhenjiang, Jiangsu, China","Shanghai, China",4798995846.717053,2109,10079,19130.9499,250849.84654719385
"Zhoushan, Zhejiang, China","Shanghai, China",1287241900.9840038,593,10079,5379.1623,239301.5546275679
